condition,block_A,block_B,yield
0,0,0,0.10864050982516277
0,0,1,0.22428388338125993
0,0,2,0.2963320150529926
0,0,3,0.03445403107650293
0,0,4,0.21581417773147119
0,0,5,0.35859981843825334
0,0,6,0.19755326573371287
0,0,7,0.5167756935462963
0,0,8,0.34281859808128634
0,0,9,0.2662726906669472
0,1,0,0.245004921209255
0,1,1,0.24219827978251138
0,1,2,0.3840652187895706
0,1,3,0.31103751890931486
0,1,4,0.47912986448342804
0,1,5,0.36870007728306836
0,1,6,0.3608623351863068
0,1,7,0.26155237538237525
0,1,8,0.3974871609054748
0,1,9,0.46413120407451763
0,2,0,0.1772553304372544
0,2,1,0.26893474166840214
0,2,2,0.19967631678819828
0,2,3,0.3326545845649015
0,2,4,0.35779995865804565
0,2,5,0.5320199317570611
0,2,6,0.5015641899140865
0,2,7,0.45178133918656294
0,2,8,0.4061811035240837
0,2,9,0.3881811439646657
0,3,0,0.28184283643451397
0,3,1,0.1974882461299484
0,3,2,0.3884360586244444
0,3,3,0.3573390652023206
0,3,4,0.35569707732338496
0,3,5,0.5269300920896204
0,3,6,0.44773784661168115
0,3,7,0.5822668634240908
0,3,8,0.44470839921653543
0,3,9,0.4190922404664556
0,4,0,0.1933147232827435
0,4,1,0.5485467196907531
0,4,2,0.31274812653143297
0,4,3,0.4652720962493129
0,4,4,0.4651004940027539
0,4,5,0.47141074965082835
0,4,6,0.5007252675285517
0,4,7,0.3518210107448991
0,4,8,0.39882316484431407
0,4,9,0.4392671919731568
0,5,0,0.41326366221532307
0,5,1,0.5841572186997276
0,5,2,0.2062860701322467
0,5,3,0.3639214042212403
0,5,4,0.5728107411038077
0,5,5,0.39573624434143595
0,5,6,0.33394536705815486
0,5,7,0.24820428032301117
0,5,8,0.4982513666692627
0,5,9,0.5734717090376289
0,6,0,0.35038182770267323
0,6,1,0.500256115175469
0,6,2,0.4818208388890289
0,6,3,0.551225482252086
0,6,4,0.30826223584343315
0,6,5,0.6052535439007707
0,6,6,0.4730852400669498
0,6,7,0.5276384525387388
0,6,8,0.5838959224758682
0,6,9,0.39317041453343055
0,7,0,0.352235093528438
0,7,1,0.43467153962273425
0,7,2,0.3808479256446345
0,7,3,0.5908520214742844
0,7,4,0.41392003010465367
0,7,5,0.6302718360659787
0,7,6,0.43621572406865006
0,7,7,0.3257467446105575
0,7,8,0.5767897164117624
0,7,9,0.38992069633770443
0,8,0,0.3662133703938387
0,8,1,0.4318013074660832
0,8,2,0.5062675083515605
0,8,3,0.5093497194411063
0,8,4,0.4898804360667114
0,8,5,0.5289688905802622
0,8,6,0.5137547548412245
0,8,7,0.4520609816942705
0,8,8,0.34461515457428477
0,8,9,0.4145758452304641
0,9,0,0.3487567464536551
0,9,1,0.5362221883044179
0,9,2,0.22534447538201627
0,9,3,0.47206389159630885
0,9,4,0.24299768674693456
0,9,5,0.47066443657406204
0,9,6,0.48840765516283313
0,9,7,0.5050632662802779
0,9,8,0.42608858175609127
0,9,9,0.4668648511616879
0,10,0,0.3266418400227122
0,10,1,0.2941239865662127
0,10,2,0.4885892984281001
0,10,3,0.44618379000032143
0,10,4,0.5036435070560656
0,10,5,0.39518254453871354
0,10,6,0.47112828873378765
0,10,7,0.5063954093905606
0,10,8,0.46288442668566254
0,10,9,0.2839972096140485
0,11,0,0.2546716880596784
0,11,1,0.38886362491516524
0,11,2,0.4528850632872752
0,11,3,0.4234578436632224
0,11,4,0.5065594150690066
0,11,5,0.4121422306384782
0,11,6,0.41403686504126375
0,11,7,0.6978154532472717
0,11,8,0.5016489386484844
0,11,9,0.5042202075849691
0,12,0,0.39032734950541687
0,12,1,0.6144694472543026
0,12,2,0.5660937271005615
0,12,3,0.36040883913591754
0,12,4,0.5550293981186879
0,12,5,0.4545302597257574
0,12,6,0.5115461042798354
0,12,7,0.5397680406796439
0,12,8,0.4610934568979393
0,12,9,0.5483632923200576
0,13,0,0.587048585325698
0,13,1,0.3769111111093517
0,13,2,0.45928746544849264
0,13,3,0.3006835863828675
0,13,4,0.43666485931880644
0,13,5,0.43960577502940257
0,13,6,0.6067853612823689
0,13,7,0.6433222766497051
0,13,8,0.5885980905351228
0,13,9,0.6045646817872891
0,14,0,0.5339924125590507
0,14,1,0.3953414883506166
0,14,2,0.4078060497284014
0,14,3,0.3970670088578993
0,14,4,0.540329964654401
0,14,5,0.4279184789490678
0,14,6,0.5118182472479641
0,14,7,0.4270423617025932
0,14,8,0.2928897082616313
0,14,9,0.48383119121125334
0,15,0,0.404630390001542
0,15,1,0.4357313714919721
0,15,2,0.3788860240744281
0,15,3,0.45143914878809266
0,15,4,0.4366612103732317
0,15,5,0.4654211646403827
0,15,6,0.16235890493824265
0,15,7,0.37959051623008666
0,15,8,0.3933471091579129
0,15,9,0.4888782846104939
0,16,0,0.3497254960818694
0,16,1,0.3216616606317021
0,16,2,0.1611068031855514
0,16,3,0.38066954151316
0,16,4,0.49371855334694575
0,16,5,0.4643617196339023
0,16,6,0.24609109249564312
0,16,7,0.28595726373285274
0,16,8,0.3667238739567166
0,16,9,0.43611041273213463
0,17,0,0.13380977330242175
0,17,1,0.2032020497087685
0,17,2,0.25991147129076425
0,17,3,0.22730389107625742
0,17,4,0.15012551065075067
0,17,5,0.40460732455457443
0,17,6,0.47113816176699264
0,17,7,0.4898340088565415
0,17,8,0.47970489435205255
0,17,9,0.42575125171901473
0,18,0,0.20623539809014835
0,18,1,0.30588212988167923
0,18,2,0.25584733763147105
0,18,3,0.37949602950316436
0,18,4,0.2160772280077665
0,18,5,0.3357124708366143
0,18,6,0.3503488307807274
0,18,7,0.352451145580546
0,18,8,0.2804779202688847
0,18,9,0.1534769308548037
0,19,0,0.13840525515950827
0,19,1,0.47495568301900737
0,19,2,0.2923059345924756
0,19,3,0.3587661363880076
0,19,4,0.5390481378420031
0,19,5,0.27041016207449325
0,19,6,0.3067483641053752
0,19,7,0.25572276024266855
0,19,8,0.37482730685302146
0,19,9,0.47008199609973106
1,0,0,0.20953957527419717
1,0,1,0.09911968379751472
1,0,2,0.17085355766718807
1,0,3,0.2166598273846122
1,0,4,0.3496745811171098
1,0,5,0.48196377871711743
1,0,6,0.3239964984546632
1,0,7,0.2258278824323088
1,0,8,0.34967142921836686
1,0,9,0.29994725189275007
1,1,0,0.11205281020524258
1,1,1,0.14934293138325092
1,1,2,0.29428861271912427
1,1,3,0.25661502363911154
1,1,4,0.48819120958793855
1,1,5,0.41309210778359123
1,1,6,0.23673025020230531
1,1,7,0.5140284787147802
1,1,8,0.5359853949373581
1,1,9,0.35065043402590174
1,2,0,0.4209812267193288
1,2,1,0.5304957062375575
1,2,2,0.27493900647518993
1,2,3,0.4387222660112654
1,2,4,0.2132197079552178
1,2,5,0.6410025861970547
1,2,6,0.5329863325553352
1,2,7,0.36488306503760054
1,2,8,0.37681730851957485
1,2,9,0.36299610386712405
1,3,0,0.27905317427160187
1,3,1,0.1567897157630546
1,3,2,0.39285350935359414
1,3,3,0.4121858340350636
1,3,4,0.49289922147868
1,3,5,0.30958204686948765
1,3,6,0.3501389872754256
1,3,7,0.45723906118781743
1,3,8,0.4516901826675993
1,3,9,0.5430339494019676
1,4,0,0.2953704023750594
1,4,1,0.33037657039532475
1,4,2,0.3529563971083205
1,4,3,0.3219711209033125
1,4,4,0.34270129916655795
1,4,5,0.3772399040394668
1,4,6,0.32670230653168886
1,4,7,0.5002064071056447
1,4,8,0.3980548012307745
1,4,9,0.47859693051400615
1,5,0,0.2656806345055147
1,5,1,0.4663886393170205
1,5,2,0.2849901653872495
1,5,3,0.3894866173980943
1,5,4,0.4666360262994649
1,5,5,0.4870958117961876
1,5,6,0.42163577889728165
1,5,7,0.22450672151356246
1,5,8,0.24468619342691325
1,5,9,0.5116268356854187
1,6,0,0.290209797198311
1,6,1,0.3521305157093329
1,6,2,0.2857125036570921
1,6,3,0.5187970976589213
1,6,4,0.5105571408493587
1,6,5,0.5486956500429838
1,6,6,0.49175337199391095
1,6,7,0.47583304172183916
1,6,8,0.5055275607009861
1,6,9,0.48584861164858856
1,7,0,0.4182463060327267
1,7,1,0.3018501905683874
1,7,2,0.5254889927848058
1,7,3,0.590227305543511
1,7,4,0.5509544174064132
1,7,5,0.4264406552749256
1,7,6,0.5591214411982893
1,7,7,0.5629418392823619
1,7,8,0.504458615095331
1,7,9,0.5973246605785627
1,8,0,0.504837463789039
1,8,1,0.5909061306798165
1,8,2,0.5710040450584811
1,8,3,0.5531540655318811
1,8,4,0.3854741425258896
1,8,5,0.5692188517248424
1,8,6,0.532616482078276
1,8,7,0.3549991774802673
1,8,8,0.6457035534019412
1,8,9,0.42235351114377867
1,9,0,0.43317841378628175
1,9,1,0.47445334644502185
1,9,2,0.6359022891547708
1,9,3,0.3728740480979685
1,9,4,0.5173390860388459
1,9,5,0.43793528046182484
1,9,6,0.6085769283247459
1,9,7,0.49278659931650776
1,9,8,0.5387536730903505
1,9,9,0.3845322437393169
1,10,0,0.24075266549012775
1,10,1,0.48003843184608463
1,10,2,0.5286790906926618
1,10,3,0.39422857960186286
1,10,4,0.5057058355852276
1,10,5,0.5123506652237398
1,10,6,0.5006891746646545
1,10,7,0.5981396798821557
1,10,8,0.540050482078798
1,10,9,0.433868230142535
1,11,0,0.447863700960222
1,11,1,0.36093011358715965
1,11,2,0.40654544359555966
1,11,3,0.5866574192888078
1,11,4,0.24104448648596075
1,11,5,0.5453552660071777
1,11,6,0.7169708278557825
1,11,7,0.5826169460997208
1,11,8,0.6028709622699135
1,11,9,0.5959030549246959
1,12,0,0.47202823896754753
1,12,1,0.5151347941501647
1,12,2,0.5461250617835264
1,12,3,0.44856173620218603
